Price,Model,"Year, Engine, Distance","Location, Date"
209 200 $,Land Rover Range Rover,"2023, 4.4 L, 0 km","Bakı, bugün 10:07"
21 600 AZN,Nissan Juke,"2015, 1.6 L, 64 374 km","Bakı, dünən 21:14"
17 600 $,Changan Qiyuan Q05,"2024, 1.5 L, 0 km","Bakı, bugün 14:16"
28 500 AZN,Kia Carnival,"2016, 2.2 L, 202 000 km","Bakı, dünən 15:52"
19 000 AZN,Mazda 3,"2013, 1.5 L, 267 500 km","Bakı, bugün 10:14"
15 500 AZN,Opel Astra,"1999, 1.6 L, 336 150 km","Bakı, bugün 13:05"
67 300 $,BMW X5,"2020, 3.0 L, 96 000 km","Bakı, dünən 20:35"
55 000 $,Porsche Taycan 4S,"2021, 14 952 km","Bakı, bugün 12:07"
23 400 AZN,Hyundai Elantra,"2016, 2.0 L, 61 155 km","Bakı, bugün 08:40"
17 000 AZN,Mercedes E 200,"2006, 1.8 L, 225 000 km","Bakı, bugün 19:21"
4 200 AZN,LADA (VAZ) 2107,"2002, 1.5 L, 95 000 km","Sumqayıt, bugün 19:21"
36 900 AZN,Toyota Corolla Cross,"2024, 2.0 L, 13 800 km","Bakı, bugün 19:20"
36 800 AZN,Kia Sorento,"2015, 2.0 L, 164 000 km","Bakı, bugün 19:20"
43 900 AZN,Wuling Starlight S,"2024, 1.5 L, 0 km","Bakı, bugün 19:20"
10 600 AZN,Opel Astra,"2006, 1.3 L, 273 000 km","Bakı, bugün 19:20"
36 200 AZN,BMW 528,"2016, 2.0 L, 124 000 km","Bakı, bugün 19:20"
5 000 AZN,Mercedes 190,"1992, 2.0 L, 360 000 km","Salyan, bugün 19:20"
19 900 AZN,Hyundai Avante,"2015, 1.6 L, 164 000 km","Bakı, bugün 19:20"
61 450 $,Mercedes E 200,"2022, 2.0 L, 53 500 km","Bakı, bugün 19:20"
12 800 AZN,Chevrolet Cruze,"2014, 1.4 L, 223 000 km","Bakı, bugün 19:20"
34 500 AZN,Lexus IS 250,"2015, 2.5 L, 160 934 km","Gəncə, bugün 19:20"
9 300 AZN,LADA (VAZ) 2107,"2011, 1.6 L, 57 000 km","Qazax, bugün 19:19"
8 700 AZN,LADA (VAZ) Granta,"2015, 1.6 L, 171 864 km","Şabran, bugün 19:19"
10 200 AZN,Kia Ceed,"2007, 1.6 L, 424 316 km","Bakı, bugün 19:19"
36 900 AZN,Wuling Starlight,"2024, 1.5 L, 0 km","Bakı, bugün 19:19"
46 500 $,Mercedes EQE 350,"2022, 15 000 km","Bakı, bugün 19:19"
25 500 AZN,Mitsubishi Pajero,"2007, 3.0 L, 137 000 km","Bakı, bugün 19:18"
55 000 $,Mercedes GLE 43 AMG 4MATIC Coupe,"2018, 3.0 L, 72 000 km","Bakı, bugün 19:18"
14 300 AZN,Chevrolet Cruze,"2014, 1.4 L, 152 700 km","Gəncə, bugün 19:18"
48 000 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 19:18"
83 500 $,Lexus LX 570,"2018, 5.7 L, 107 000 km","Bakı, bugün 19:18"
32 500 $,ZEEKR 001,"2023, 28 500 km","Bakı, bugün 19:17"
39 000 AZN,Mercedes Vito,"2014, 2.2 L, 389 000 km","Bakı, bugün 19:17"
38 000 AZN,Hyundai Sonata,"2019, 2.0 L, 100 000 km","Bakı, bugün 19:12"
119 021 AZN,Volvo XC60,"2024, 2.0 L, 0 km","Bakı, bugün 15:26"
55 900 AZN,MG 7,"2024, 2.0 L, 0 km","Bakı, bugün 13:07"
22 900 AZN,Ford Fusion (North America),"2018, 1.5 L, 62 300 km","Bakı, bugün 09:42"
37 500 AZN,Toyota Corolla Cross,"2024, 2.0 L, 0 km","Bakı, bugün 11:40"
39 500 $,Land Rover RR Velar,"2018, 2.0 L, 88 888 km","Bakı, bugün 17:34"
23 900 AZN,Hyundai Elantra,"2018, 2.0 L, 188 000 km","Bakı, bugün 17:30"
28 400 AZN,Toyota Land Cruiser Prado,"2006, 4.0 L, 217 000 km","Bakı, bugün 16:22"
15 800 AZN,Nissan Note,"2015, 1.2 L, 39 724 km","Bakı, bugün 16:20"
23 900 $,Audi Q7,"2016, 2.0 L, 183 000 km","Bakı, bugün 08:21"
33 700 AZN,Kia K7,"2017, 2.2 L, 228 000 km","Bakı, dünən 21:24"
38 500 $,Land Rover Range Rover,"2016, 3.0 L, 180 000 km","Bakı, bugün 16:45"
39 000 AZN,Mercedes Vito,"2014, 2.2 L, 389 000 km","Bakı, bugün 19:17"
22 700 AZN,Kia Sportage,"2011, 2.0 L, 259 911 km","Bakı, bugün 19:17"
35 000 AZN,Dodge Durango,"2012, 3.6 L, 230 000 km","Bakı, bugün 19:21"
22 700 AZN,Mercedes Vito 111,"2010, 2.2 L, 307 000 km","Bakı, bugün 19:17"
16 800 AZN,Kia Optima,"2011, 2.4 L, 247 000 km","Bakı, bugün 19:17"
13 000 AZN,Chevrolet Cruze,"2014, 1.4 L, 162 001 km","Bakı, bugün 19:22"
32 500 AZN,BMW 328,"2016, 2.0 L, 184 000 km","Bakı, bugün 19:16"
12 500 AZN,Mercedes E 240,"1998, 2.4 L, 281 000 km","Ağdaş, bugün 19:16"
12 900 AZN,Opel Astra,"2005, 1.4 L, 270 000 km","Bakı, bugün 19:16"
1 400 AZN,Dnepr 11,"1988, 0.3 L, 250 000 km","Neftçala, bugün 19:16"
20 800 AZN,Toyota Aqua,"2017, 1.5 L, 43 800 km","Bakı, bugün 19:22"
32 500 $,Jaguar XJ L,"2013, 3.0 L, 51 000 km","Bakı, bugün 19:15"
17 000 AZN,Hyundai Genesis,"2009, 3.8 L, 395 000 km","Bakı, bugün 19:15"
21 800 AZN,Toyota Aqua,"2019, 1.5 L, 35 555 km","Bakı, bugün 19:15"
12 700 AZN,Kia Ceed,"2007, 1.6 L, 480 000 km","Bakı, bugün 19:15"
17 000 AZN,Toyota Aqua,"2015, 1.5 L, 36 500 km","Bakı, bugün 19:15"
4 700 AZN,LADA (VAZ) 2107,"2000, 1.6 L, 94 110 km","Ağsu, bugün 19:15"
18 600 AZN,Toyota Aqua,"2016, 1.5 L, 34 200 km","Bakı, bugün 19:15"
12 000 AZN,CFMOTO CFORCE 450L,"2024, 450 sm3, 0 km","Bakı, bugün 19:14"
20 200 AZN,Nissan Note,"2019, 1.2 L, 32 500 km","Bakı, bugün 19:14"
33 800 AZN,BMW 528,"2015, 2.0 L, 91 000 km","Bakı, bugün 19:14"
17 000 AZN,Toyota Prius,"2012, 1.8 L, 321 869 km","Bakı, bugün 19:13"
23 400 AZN,Ford Transit,"2000, 2.4 L, 481 273 km","Sumqayıt, bugün 19:13"
96 000 $,Land Rover Range Rover,"2020, 2.0 L, 37 000 km","Bakı, bugün 19:13"
110 000 $,Ford F-150,"2021, 3.5 L, 11 650 km","Bakı, bugün 15:17"
46 800 AZN,Neta U,"2023, 0 km","Bakı, bugün 09:58"
39 990 $,Volvo XC90,"2017, 2.0 L, 72 000 km","Bakı, dünən 20:23"
22 500 AZN,Ford Fusion (North America),"2018, 1.5 L, 91 200 km","Bakı, bugün 09:42"
238 000 $,Land Rover Range Rover,"2022, 4.4 L, 14 000 km","Bakı, bugün 15:45"
66 000 $,BMW X5,"2022, 3.0 L, 19 700 km","Bakı, bugün 16:21"
15 500 AZN,Volkswagen Transporter,"2005, 2.5 L, 240 000 km","Mingəçevir, bugün 12:49"
33 000 AZN,Kia Carnival,"2015, 2.2 L, 294 000 km","Hacıqabul, bugün 15:16"
8 500 AZN,LADA (VAZ) 2107,"2011, 1.6 L, 87 458 km","Sabirabad, bugün 13:09"
16 900 $,Mercedes CLS 350,"2011, 3.5 L, 189 000 km","Bakı, bugün 14:46"
10 000 AZN,Toyota Prius,"2007, 1.5 L, 472 038 km","Bakı, bugün 17:40"
71 500 $,BMW X5,"2022, 3.0 L, 46 000 km","Bakı, dünən 22:33"
96 000 $,Land Rover Range Rover,"2020, 2.0 L, 37 000 km","Bakı, bugün 19:13"
900 AZN,Minsk D4 125,"2000, 125 sm3, 1 000 km","Neftçala, bugün 19:13"
27 000 AZN,CFMOTO ZFORCE 1000 Sport R,"2024, 1000 sm3, 0 km","Bakı, bugün 19:13"
5 900 AZN,Opel Vectra,"1998, 2.0 L, 300 000 km","Bakı, bugün 19:12"
10 700 AZN,Opel Astra,"2004, 1.4 L, 325 000 km","Sumqayıt, bugün 19:22"
48 000 $,BMW 750,"2016, 4.4 L, 141 000 km","Bakı, bugün 19:12"
15 500 AZN,Mercedes E 200 d,"2002, 2.2 L, 432 000 km","Gəncə, bugün 19:12"
12 200 AZN,Chevrolet Cruze,"2011, 1.4 L, 217 300 km","Bakı, bugün 19:12"
38 000 AZN,Hyundai Sonata,"2019, 2.0 L, 100 000 km","Bakı, bugün 19:12"
2 900 AZN,LADA (VAZ) 2106,"1982, 1.5 L, 92 500 km","Bərdə, bugün 19:12"
21 900 AZN,Kia Cerato,"2016, 2.0 L, 112 000 km","Bakı, bugün 19:12"
24 300 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 19:12"
24 300 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 19:12"
14 800 AZN,Nissan Tiida,"2012, 1.5 L, 81 000 km","Bakı, bugün 19:12"
14 200 AZN,Nissan Tiida,"2012, 1.5 L, 73 000 km","Bakı, bugün 19:12"
14 200 AZN,Nissan Tiida,"2012, 1.5 L, 85 000 km","Bakı, bugün 19:12"
8 600 AZN,Hyundai Getz,"2007, 1.5 L, 420 000 km","Bakı, bugün 19:12"
34 900 AZN,Kia Sorento,"2017, 2.0 L, 160 000 km","Bakı, bugün 19:12"
23 800 AZN,Hyundai Elantra,"2016, 2.0 L, 111 000 km","Bakı, bugün 19:12"
23 900 AZN,Hyundai Sonata,"2015, 2.0 L, 97 000 km","Bakı, bugün 19:12"
28 300 AZN,Hyundai Tucson,"2018, 2.0 L, 46 000 km","Bakı, bugün 19:12"
25 700 AZN,Hyundai Elantra,"2019, 2.0 L, 67 000 km","Bakı, bugün 19:12"
6 500 AZN,Iran Khodro Soren,"2014, 1.6 L, 380 000 km","Bakı, bugün 19:12"
28 900 AZN,Toyota Land Cruiser Prado,"2007, 2.7 L, 185 000 km","Bakı, bugün 19:11"
110 000 $,Ford F-150,"2021, 3.5 L, 11 650 km","Bakı, bugün 15:17"
46 800 AZN,Neta U,"2023, 0 km","Bakı, bugün 09:58"
39 990 $,Volvo XC90,"2017, 2.0 L, 72 000 km","Bakı, dünən 20:23"
22 500 AZN,Ford Fusion (North America),"2018, 1.5 L, 91 200 km","Bakı, bugün 09:42"
238 000 $,Land Rover Range Rover,"2022, 4.4 L, 14 000 km","Bakı, bugün 15:45"
66 000 $,BMW X5,"2022, 3.0 L, 19 700 km","Bakı, bugün 16:21"
15 500 AZN,Volkswagen Transporter,"2005, 2.5 L, 240 000 km","Mingəçevir, bugün 12:49"
33 000 AZN,Kia Carnival,"2015, 2.2 L, 294 000 km","Hacıqabul, bugün 15:16"
8 500 AZN,LADA (VAZ) 2107,"2011, 1.6 L, 87 458 km","Sabirabad, bugün 13:09"
16 900 $,Mercedes CLS 350,"2011, 3.5 L, 189 000 km","Bakı, bugün 14:46"
10 000 AZN,Toyota Prius,"2007, 1.5 L, 472 038 km","Bakı, bugün 17:40"
71 500 $,BMW X5,"2022, 3.0 L, 46 000 km","Bakı, dünən 22:33"
96 000 $,Land Rover Range Rover,"2020, 2.0 L, 37 000 km","Bakı, bugün 19:13"
900 AZN,Minsk D4 125,"2000, 125 sm3, 1 000 km","Neftçala, bugün 19:13"
27 000 AZN,CFMOTO ZFORCE 1000 Sport R,"2024, 1000 sm3, 0 km","Bakı, bugün 19:13"
5 900 AZN,Opel Vectra,"1998, 2.0 L, 300 000 km","Bakı, bugün 19:12"
10 700 AZN,Opel Astra,"2004, 1.4 L, 325 000 km","Sumqayıt, bugün 19:22"
48 000 $,BMW 750,"2016, 4.4 L, 141 000 km","Bakı, bugün 19:12"
15 500 AZN,Mercedes E 200 d,"2002, 2.2 L, 432 000 km","Gəncə, bugün 19:12"
12 200 AZN,Chevrolet Cruze,"2011, 1.4 L, 217 300 km","Bakı, bugün 19:12"
38 000 AZN,Hyundai Sonata,"2019, 2.0 L, 100 000 km","Bakı, bugün 19:12"
2 900 AZN,LADA (VAZ) 2106,"1982, 1.5 L, 92 500 km","Bərdə, bugün 19:12"
21 900 AZN,Kia Cerato,"2016, 2.0 L, 112 000 km","Bakı, bugün 19:12"
24 300 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 19:12"
24 300 AZN,BYD Destroyer 05,"2024, 1.5 L, 0 km","Bakı, bugün 19:12"
14 800 AZN,Nissan Tiida,"2012, 1.5 L, 81 000 km","Bakı, bugün 19:12"
14 200 AZN,Nissan Tiida,"2012, 1.5 L, 73 000 km","Bakı, bugün 19:12"
14 200 AZN,Nissan Tiida,"2012, 1.5 L, 85 000 km","Bakı, bugün 19:12"
8 600 AZN,Hyundai Getz,"2007, 1.5 L, 420 000 km","Bakı, bugün 19:12"
